text,is_fake,intent
Residential Disposal Complaint | Trash or Recycling Not Secure | 200 PARK AVENUE SOUTH | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 680 8 AVENUE | MANHATTAN,0,general
Rodent | Rat Sighting | 870 GLENMORE AVENUE | BROOKLYN,0,general
Rodent | Rat Sighting | 1306 ST JOHNS PLACE | BROOKLYN,0,general
Rodent | Condition Attracting Rodents | 221 SOUTH THIRD STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 1487 1 AVENUE | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 2017 WOODBINE STREET | QUEENS,0,general
Dirty Condition | Trash | 426 THROOP AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 240 EAST  175 STREET | BRONX,0,general
Rodent | Rat Sighting | 2435 CRESTON AVENUE | BRONX,0,general
Dirty Condition | Trash | 111 VERNON AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 303 DEAN STREET | BROOKLYN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 144 ORCHARD STREET | MANHATTAN,0,general
Dirty Condition | Trash | 97-37 43 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 7 EAST   31 STREET | BROOKLYN,0,general
Industrial Waste | Gasoline Spill (IAA) | 10-03 44 AVENUE | QUEENS,0,general
Rodent | Rat Sighting | 34-34 107 STREET | QUEENS,0,general
Missed Collection | Recycling - Paper | 61-19 ALDERTON STREET | QUEENS,0,general
Dirty Condition | Trash | 2131 BROADWAY | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 587 GRAND AVENUE | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 40-11 72 STREET | QUEENS,0,general
Rodent | Rat Sighting | RIVERSIDE DRIVE | MANHATTAN,0,general
Food Establishment | Rodents/Insects/Garbage | 70 LINCOLN CENTER PLAZA | MANHATTAN,0,general
Rodent | Rat Sighting | 937 EAST  172 STREET | BRONX,0,general
Rodent | Condition Attracting Rodents | 551 EAST  148 STREET | BRONX,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 3525 DECATUR AVENUE | BRONX,0,general
Residential Disposal Complaint | Waste Left in Front of Other Residence | 145 WEST   78 STREET | MANHATTAN,0,general
Lot Condition | Trash | 143-92 133 AVENUE | QUEENS,0,general
Missed Collection | Trash | 1780 LAFAYETTE AVENUE | BRONX,0,general
Dirty Condition | Trash | 12 HOWARD AVENUE | BROOKLYN,0,general
Rodent | Rat Sighting | 1030 CARROLL STREET | BROOKLYN,0,general
Dirty Condition | Trash | 3041 BRIGHTON SEVENTH STREET | BROOKLYN,0,general
Maintenance or Facility | Garbage or Litter | 3418 RICHMOND TERRACE | STATEN ISLAND,0,general
Residential Disposal Complaint | Waste Set Out Too Early or Too Late | 1683 EAST   15 STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 618 BUSHWICK AVENUE | BROOKLYN,0,general
Dirty Condition | Dog Waste | 335 BLAKE AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 3616 HENRY HUDSON PARKWAY | BRONX,0,general
Dirty Condition | Trash | 900 WYCKOFF AVENUE | BROOKLYN,0,general
Missed Collection | Bulky Trash | 283 5 AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 3392 GUIDER AVENUE | BROOKLYN,0,general
Rodent | Rat Sighting | 2282 FOREST AVENUE | STATEN ISLAND,0,general
Unsanitary Pigeon Condition | Pigeon Waste | 14-35 26 AVENUE | QUEENS,0,general
Missed Collection | Trash and Bulky Trash | 312 WEST  109 STREET | MANHATTAN,0,general
Food Establishment | Rodents/Insects/Garbage | 369 BEDFORD PARK BOULEVARD | BRONX,0,general
Sanitation Worker or Vehicle Complaint | Inappropriate Behavior | 656 WEST  162 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 367 MELROSE STREET | BROOKLYN,0,general
Dirty Condition | Trash | 325 EAST   89 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 111-55 77 AVENUE | QUEENS,0,general
Rodent | Rat Sighting | 3120 BRIGHTON FIFTH STREET | BROOKLYN,0,general
Dirty Condition | Trash | 1633 EAST   16 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 74-10 64 LANE | QUEENS,0,general
Rodent | Rat Sighting | 616 LIVONIA AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 2769 FULTON STREET | BROOKLYN,0,general
Missed Collection | Recycling - Paper/Metal/Glass/Rigid Plastic | 1780 LAFAYETTE AVENUE | BRONX,0,general
Missed Collection | Recycling - Metal/Glass/Rigid Plastic | 59 PROSPECT PLACE | BROOKLYN,0,general
Dirty Condition | Trash | 529 48 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 772 MILLER AVENUE | BROOKLYN,0,general
Missed Collection | Recycling - Paper/Metal/Glass/Rigid Plastic | 1030 CRESCENT STREET | BROOKLYN,0,general
Dirty Condition | Trash | 113-44 198 STREET | QUEENS,0,general
Dirty Condition | Trash | 25-30 GILMORE STREET | QUEENS,0,general
Dirty Condition | Trash | 1809 BEVERLEY ROAD | BROOKLYN,0,general
Missed Collection | Trash | 58 ROCKAWAY AVENUE | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 6623 FT HAMILTON PARKWAY | BROOKLYN,0,general
Missed Collection | Bulky Recycling | 344 EAST   28 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 663 FLATBUSH AVENUE | BROOKLYN,0,general
Rodent | Condition Attracting Rodents | 83-10 ASTORIA BOULEVARD | QUEENS,0,general
Rodent | Signs of Rodents | 416 EAST   85 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 207 EAST  165 STREET | BRONX,0,general
Rodent | Condition Attracting Rodents | 555 EAST    5 STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 509 EAST   81 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 80-10 95 AVENUE | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 275 WILD AVENUE | STATEN ISLAND,0,general
Dirty Condition | Trash | 2918 BEVERLEY ROAD | BROOKLYN,0,general
Dirty Condition | Trash | 755 FENIMORE STREET | BROOKLYN,0,general
Missed Collection | Trash | 30-24 86 STREET | QUEENS,0,general
Rodent | Rat Sighting | 1615 SHEEPSHEAD BAY ROAD | BROOKLYN,0,general
Rodent | Condition Attracting Rodents | 1035 45 STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 2860 DECATUR AVENUE | BRONX,0,general
Dirty Condition | Trash | 147-36 26 AVENUE | QUEENS,0,general
Rodent | Condition Attracting Rodents | 1155 EAST   35 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 827 GATES AVENUE | BROOKLYN,0,general
Dirty Condition | Dog Waste | 3219 GRACE AVENUE | BRONX,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1401 GRAND CONCOURSE | BRONX,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1 TENNIS COURT | BROOKLYN,0,general
Sanitation Worker or Vehicle Complaint | Spilled Garbage | 51-01 39 AVENUE | QUEENS,0,general
Dirty Condition | Trash | CROMWELL AVENUE | STATEN ISLAND,0,general
Rodent | Rat Sighting | 464 57 STREET | BROOKLYN,0,general
Maintenance or Facility | Garbage or Litter | 48 EAST    1 STREET | MANHATTAN,0,general
Litter Basket Request | New Basket | INTERVALE AVENUE | BRONX,0,general
Missed Collection | Recycling - Paper | 73 SUTTON STREET | BROOKLYN,0,general
Dirty Condition | Trash | 101 WEST  146 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 300 BLEEKER STREET | MANHATTAN,0,general
Dirty Condition | Trash | 223-16 138 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 185 POWERS STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 849 MONTGOMERY STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 834 PENFIELD STREET | BRONX,0,general
Rodent | Condition Attracting Rodents | 3914 AVENUE J | BROOKLYN,0,general
Dirty Condition | Trash | 3000 BUHRE AVENUE | BRONX,0,general
Dirty Condition | Dog Waste | 3780 SURF AVENUE | BROOKLYN,0,general
Litter Basket Request | New Basket | NAGLE AVENUE | MANHATTAN,0,general
Dirty Condition | Trash | 424 WEST  127 STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 441 BROOKLYN AVENUE | BROOKLYN,0,general
Rodent | Condition Attracting Rodents | 2602 EAST   17 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 1421 COLLEGE AVENUE | BRONX,0,general
Missed Collection | Trash | 594 PROSPECT AVENUE | BROOKLYN,0,general
Rodent | Signs of Rodents | 2017 WOODBINE STREET | QUEENS,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 168 ORCHARD STREET | MANHATTAN,0,general
Dirty Condition | Trash | 91 NOBLE STREET | BROOKLYN,0,general
Dirty Condition | Trash | 60 CLINTON AVENUE | STATEN ISLAND,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 237 OVINGTON AVENUE | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1814 DELANCEY PLACE | BRONX,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 161 VERNON AVENUE | BROOKLYN,0,general
Rodent | Rat Sighting | 436 KEAP STREET | BROOKLYN,0,general
Dirty Condition | Trash | 3350 PARK AVENUE | BRONX,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 3300 PALMER AVENUE | BRONX,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 45-35 PARSONS BOULEVARD | QUEENS,0,general
Maintenance or Facility | Rodent Sighting | 60 GOLD STREET | MANHATTAN,0,general
Missed Collection | Trash | 147 ROMAN AVENUE | STATEN ISLAND,0,general
Dirty Condition | Trash | 2745 8 AVENUE | MANHATTAN,0,general
Rodent | Rat Sighting | 223 EAST   41 STREET | MANHATTAN,0,general
Rodent | Condition Attracting Rodents | 288 NEW YORK AVENUE | BROOKLYN,0,general
Rodent | Rat Sighting | 335 78 STREET | BROOKLYN,0,general
Residential Disposal Complaint | Waste Left in Front of Other Residence | ALBANY AVENUE | BROOKLYN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 133 ESSEX STREET | MANHATTAN,0,general
Dirty Condition | Trash | 43-14 219 STREET | QUEENS,0,general
Litter Basket Request | Replacement Basket | 449 RALPH AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 32-14 31 STREET | QUEENS,0,general
Rodent | Rat Sighting | 30-84 44 STREET | QUEENS,0,general
Sanitation Worker or Vehicle Complaint | Noise | 142 GUERNSEY STREET | BROOKLYN,0,general
Street Condition | Dumpster - Construction Waste | EAST    5 STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 984 METROPOLITAN AVENUE | BROOKLYN,0,general
Litter Basket Request | New Basket | 2020 SEDGWICK AVENUE | BRONX,0,general
Rodent | Rat Sighting | 9 WEST  137 STREET | MANHATTAN,0,general
Lot Condition | Trash | ALEXANDER AVENUE | BRONX,0,general
Dirty Condition | Trash | CRESCENT STREET | QUEENS,0,general
Dirty Condition | Trash | 3029 MIDDLETOWN ROAD | BRONX,0,general
Dirty Condition | Trash | 40-09 WARREN STREET | QUEENS,0,general
Dirty Condition | Trash | 435 HERZEL STREET | BROOKLYN,0,general
Missed Collection | Trash | 23-33 100 STREET | QUEENS,0,general
Rodent | Rat Sighting | 160 WEST   97 STREET | MANHATTAN,0,general
Rodent | Mouse Sighting | 31-33 90 STREET | QUEENS,0,general
Rodent | Rat Sighting | 2160 BOLTON STREET | BRONX,0,general
Residential Disposal Complaint | Waste Set Out Too Early or Too Late | 114-53 FARMERS BOULEVARD | QUEENS,0,general
Dirty Condition | Trash | 248 REVERE AVENUE | BRONX,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 51-01 39 AVENUE | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 515 6 AVENUE | BROOKLYN,0,general
Missed Collection | Bulky Trash | 1128 EAST   98 STREET | BROOKLYN,0,general
Missed Collection | Trash | 2011 66 STREET | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 221 LINDEN BOULEVARD | BROOKLYN,0,general
Dirty Condition | Trash | 349 QUINCY STREET | BROOKLYN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 512 7 AVENUE | MANHATTAN,0,general
Mobile Food Vendor | Garbage | WASHINGTON STREET | BROOKLYN,0,general
Dirty Condition | Trash | 254 WEST  136 STREET | MANHATTAN,0,general
Rodent | Rat Sighting | 102-07 MARTENSE AVENUE | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 883 EAST  156 STREET | BRONX,0,general
Food Establishment | Rodents/Insects/Garbage | 1524 2 AVENUE | MANHATTAN,0,general
Maintenance or Facility | Garbage or Litter | PELHAM BAY PARK | BRONX,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 250 EAST   90 STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 2000 84 STREET | BROOKLYN,0,general
Obstruction | Trash or Recycling | 305 WEST   84 STREET | MANHATTAN,0,general
Missed Collection | Trash | 31 HATFIELD PLACE | STATEN ISLAND,0,general
Dirty Condition | Trash | 303 10 AVENUE | MANHATTAN,0,general
Obstruction | Trash or Recycling | 309 LAFAYETTE AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 2088 LEXINGTON AVENUE | MANHATTAN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 110 WEST   38 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 298 WEED AVENUE | STATEN ISLAND,0,general
Dirty Condition | Trash | 111-22 77 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 2207 HARMAN STREET | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 445 EAST  171 STREET | BRONX,0,general
Dirty Condition | Trash | 101 WEST  127 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 757 HUGUENOT AVENUE | STATEN ISLAND,0,general
Obstruction | Trash or Recycling | 20 EARLEY STREET | BRONX,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 333 AVENUE OF THE AMERICAS | MANHATTAN,0,general
Dirty Condition | Trash | 6110 18 AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 1750 CROSBY AVENUE | BRONX,0,general
Obstruction | Trash or Recycling | 83-10 ASTORIA BOULEVARD | QUEENS,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 225-36 111 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 129 SOUTH    2 STREET | BROOKLYN,0,general
Residential Disposal Complaint | Waste Set Out Too Early or Too Late | 78 GRAND STREET | MANHATTAN,0,general
Dirty Condition | Trash | 34-30 28 STREET | QUEENS,0,general
Sanitation Worker or Vehicle Complaint | Spilled Garbage | 147-36 26 AVENUE | QUEENS,0,general
Missed Collection | Trash | 135-15 124 STREET | QUEENS,0,general
Rodent | Rat Sighting | 2078 EAST   54 STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 330 MELROSE STREET | BROOKLYN,0,general
Dirty Condition | Trash | 53-46 73 STREET | QUEENS,0,general
Dirty Condition | Trash | 2342 CROTONA AVENUE | BRONX,0,general
Dirty Condition | Trash | 723 FLATBUSH AVENUE | BROOKLYN,0,general
Sanitation Worker or Vehicle Complaint | Spilled Garbage | 746 EAST   82 STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 303 EAST   81 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 56 RUTLAND ROAD | BROOKLYN,0,general
Dirty Condition | Trash | 822 OCEAN AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 4350 HYLAN BOULEVARD | STATEN ISLAND,0,general
Maintenance or Facility | Garbage or Litter | 48 ST NICHOLAS AVENUE | MANHATTAN,0,general
Rodent | Condition Attracting Rodents | 41-50 56 STREET | QUEENS,0,general
Dirty Condition | Trash | 150-15 NORTH CONDUIT AVENUE | QUEENS,0,general
Dirty Condition | Trash | 278 82 STREET | BROOKLYN,0,general
Lot Condition | Trash | 425 OVINGTON AVENUE | BROOKLYN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 354 EAST   54 STREET | BROOKLYN,0,general
Food Establishment | Rodents/Insects/Garbage | 1568 BROADWAY | MANHATTAN,0,general
Rodent | Condition Attracting Rodents | 101 SOUTH    5 STREET | BROOKLYN,0,general
Rodent | Signs of Rodents | 10 LISA LANE | STATEN ISLAND,0,general
Litter Basket Request | New Basket | 1281 ST NICHOLAS AVENUE | MANHATTAN,0,general
Dirty Condition | Trash | 191 PALMETTO STREET | BROOKLYN,0,general
Litter Basket Complaint | Overflowing | 500 WEST   23 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 198 19 STREET | BROOKLYN,0,general
Dirty Condition | Trash | MOTHER GASTON BOULEVARD | BROOKLYN,0,general
Rodent | Rat Sighting | 306 EAST   91 STREET | MANHATTAN,0,general
Missed Collection | Recycling - Paper | 149 EAST   73 STREET | MANHATTAN,0,general
Rodent | Rat Sighting | 203 WEST   94 STREET | MANHATTAN,0,general
Litter Basket Request | Replacement Basket | 25-06 BROADWAY | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 254 BROOME STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 925 ST MARKS AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 3615 15 AVENUE | BROOKLYN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 109 1 AVENUE | MANHATTAN,0,general
Rodent | Rat Sighting | 339 EAST   95 STREET | MANHATTAN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 226 BLEECKER STREET | MANHATTAN,0,general
Missed Collection | Recycling - Metal/Glass/Rigid Plastic | 241 CRAFTON AVENUE | STATEN ISLAND,0,general
Missed Collection | Bulky Trash | 177-28 106 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 96-17 ASTORIA BOULEVARD | QUEENS,0,general
Missed Collection | Recycling - Paper | 201 8 STREET | BROOKLYN,0,general
Dirty Condition | Dog Waste | 22 RUTLAND ROAD | BROOKLYN,0,general
Rodent | Rat Sighting | 296 COLUMBIA STREET | BROOKLYN,0,general
Dirty Condition | Trash | 192 GRAND STREET | BROOKLYN,0,general
Missed Collection | Recycling - Paper | 148-19 32 AVENUE | QUEENS,0,general
Missed Collection | Bulky Recycling | 89 SERRELL AVENUE | STATEN ISLAND,0,general
Rodent | Rat Sighting | 102 GRAFTON STREET | BROOKLYN,0,general
Dirty Condition | Trash | 40 CLINTON STREET | BROOKLYN,0,general
Rodent | Signs of Rodents | 2880 BROADWAY | MANHATTAN,0,general
Rodent | Condition Attracting Rodents | 190 COZINE AVENUE | BROOKLYN,0,general
Food Establishment | Rodents/Insects/Garbage | 6822 5 AVENUE | BROOKLYN,0,general
Rodent | Mouse Sighting | 70 EAST    8 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 200 EAST  131 STREET | MANHATTAN,0,general
Missed Collection | Trash | 680 WEST END AVENUE | MANHATTAN,0,general
Sanitation Worker or Vehicle Complaint | Noise | 220 EAST   69 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 357 MARCUS GARVEY BOULEVARD | BROOKLYN,0,general
Dirty Condition | Trash | 70 POST AVENUE | MANHATTAN,0,general
Dirty Condition | Trash | 1041 PUGSLEY AVENUE | BRONX,0,general
Dirty Condition | Trash | 84-73 162 STREET | QUEENS,0,general
Missed Collection | Trash and Bulky Trash | 21-46 75 STREET | QUEENS,0,general
Missed Collection | Recycling - Metal/Glass/Rigid Plastic | 692 EAST    4 STREET | BROOKLYN,0,general
Street Condition | Dumpster - Construction Waste | 285 GRAHAM AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 3300 PALMER AVENUE | BRONX,0,general
Dirty Condition | Trash | 116 WEST   40 STREET | MANHATTAN,0,general
Rodent | Rat Sighting | 20-21 STEINWAY STREET | QUEENS,0,general
Missed Collection | Recycling - Paper | 22-26 CRESCENT STREET | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1114 NEILL AVENUE | BRONX,0,general
Rodent | Rat Sighting | 957 WOODYCREST AVENUE | BRONX,0,general
Dirty Condition | Trash | 69 LAFAYETTE AVENUE | BROOKLYN,0,general
Sanitation Worker or Vehicle Complaint | Inappropriate Behavior | 11 SEAMAN AVENUE | MANHATTAN,0,general
Dirty Condition | Trash | 107 WATKINS STREET | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1748 MONROE AVENUE | BRONX,0,general
Sanitation Worker or Vehicle Complaint | Spilled Garbage | 933 EAST  156 STREET | BRONX,0,general
Rodent | Rat Sighting | 108-11 65 AVENUE | QUEENS,0,general
Rodent | Rat Sighting | 547 WEST  159 STREET | MANHATTAN,0,general
Rodent | Condition Attracting Rodents | 1249 TINTON AVENUE | BRONX,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 739 EAST  183 STREET | BRONX,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 863 BROADWAY | MANHATTAN,0,general
Missed Collection | Trash | 630 COMMONWEALTH AVENUE | BRONX,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 610 WEST  164 STREET | MANHATTAN,0,general
Rodent | Signs of Rodents | 243 ROGERS AVENUE | BROOKLYN,0,general
Obstruction | Trash or Recycling | 269 OCEAN PARKWAY | BROOKLYN,0,general
Dirty Condition | Trash | 2324 WEST   12 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 30 METROPOLITAN AVENUE | BROOKLYN,0,general
Rodent | Condition Attracting Rodents | 2435 VICTORY BOULEVARD | STATEN ISLAND,0,general
Dirty Condition | Trash | 66-03 74 STREET | QUEENS,0,general
Rodent | Rat Sighting | 2069 MAYFLOWER AVENUE | BRONX,0,general
